loss,reward
0.02146735228598118,-12.0
0.0030472339130938053,-1.5
0.004019156564027071,-7.0
0.03451050445437431,-3.0
0.0076163774356245995,-6.0
0.06477991491556168,-10.0
0.0149771086871624,-2.5
0.053467798978090286,298.5
0.04983372986316681,-12.5
0.14838692545890808,-12.0
0.09049607813358307,-7.5
0.010528123937547207,-20.0
0.016248583793640137,1.5
0.00581993767991662,-11.5
0.04487680643796921,93.0
0.16653640568256378,-9.0
0.019987942650914192,97.0
0.005888206884264946,-10.0
0.0017652942333370447,-11.5
0.003321112599223852,-6.0
0.002568489173427224,-13.5
0.020905084908008575,-12.0
0.0047852457500994205,-12.5
0.026512516662478447,-15.5
0.06936381012201309,92.5
0.0027434849180281162,-12.5
0.007699237205088139,-19.5
0.07726183533668518,-18.0
0.025172574445605278,-6.0
0.019776107743382454,-5.0
0.0012055144179612398,-10.0
0.00044635392259806395,-7.0
0.13328999280929565,-17.5
0.0059057665057480335,-5.0
0.05333690717816353,-9.0
0.027919137850403786,-18.0
0.004575427621603012,90.5
0.12921208143234253,-15.0
0.0014761972706764936,-17.5
0.0023795156739652157,-9.0
0.009548479691147804,-9.0
0.00024230298004113138,-8.5
0.00034079415490850806,-10.5
0.052689917385578156,-4.5
0.023051030933856964,-11.0
0.03952657803893089,-10.0
0.003212801180779934,-3.0
0.07306177169084549,-15.0
0.0007250511553138494,-7.0
0.00018778236699290574,-9.5
0.03965681791305542,-2.5
0.05286102741956711,-8.0
0
